# w_1 w_2 w_3 w_4 VF 
2.926974230130987009e-01 7.914324852305457680e-01 5.379638483062121335e-01 8.642283438614457580e-01 -5.358104327894695373e+00
3.762516094007928857e-01 4.675257078279357326e-01 2.188771677258293524e-01 7.668762137737843432e-01 -5.432341120652063537e+00
5.378899783171009474e-01 9.722701455484062949e-01 3.716877829505596531e-01 4.518819702436220886e-01 -1.670975378107630860e-01
4.725112155296916638e-01 8.541867464504437901e-01 6.795836051227668317e-01 8.656175316530162478e-01 -5.138874566308585301e+00
3.802518196223155234e-01 8.060766375039793985e-01 2.077116680004309213e-01 3.402299712307234603e-01 1.151187867083534044e+00
7.594063966282432743e-02 9.553365081504573419e-01 1.112321079351999559e-01 2.632700176388756419e-01 3.792254594928099465e-01
4.839231246631340300e-01 5.976768325704131524e-01 1.915491986953278825e-01 2.950332881530540186e-01 1.567917221852214382e+00
4.421094358150235437e-01 9.541072009113734653e-01 7.417504855421541698e-01 8.349733984011686871e-01 -4.680946568095164295e+00
5.765982200893617071e-02 2.398049950202204017e-01 8.389861013580120208e-02 3.831981333537693990e-01 -1.694893025920210405e+00
8.273144211692977645e-01 9.772337463989430040e-01 1.629249502156709661e-01 2.737970447102244798e-01 1.271972486002459490e+00
4.079130698651717846e-01 6.383802484907431518e-01 2.812255196034745830e-01 5.360128436292329601e-01 -3.466008268188378594e-01
3.230138187827775731e-01 5.461744776576539229e-01 3.822586325849416378e-01 9.025500194876240334e-01 -7.182780558224402867e+00
2.503781554313752045e-01 2.659675039136625840e-01 5.863940767521513137e-02 5.335731400189464013e-01 -3.642816090041156585e+00
6.420391581932382609e-03 1.838013670311612335e-01 3.798868632962716929e-01 9.614310534010891418e-01 -1.222227391105772831e+01
1.745912724399325266e-01 2.535172420292528539e-01 6.082688316821892593e-01 6.342656273954819790e-01 -4.961410773395451557e+00
3.757450929606704904e-01 4.220907712328682004e-01 2.626216529837106517e-01 4.839558681612923241e-01 -7.749169578900900746e-01
7.654114998187343533e-01 8.223092310432653651e-01 6.550579393616398627e-02 3.449584640691162329e-01 1.313874129819934566e+00
4.798376216403943961e-01 8.715496296346542104e-01 3.273666960432292661e-01 8.875216733351325438e-01 -5.913368266592380351e+00
1.514612360707118244e-01 5.415057141779067162e-01 4.008400137987662148e-01 9.250995623120500388e-01 -7.573411149146361154e+00
4.811848503364186680e-01 5.563358540014120557e-01 6.201774782486770832e-01 6.955153655127540580e-01 -2.730248645990903000e+00
3.050402477280165225e-01 8.046276703750803172e-01 4.075588490800897690e-01 7.993555903309517152e-01 -4.200138021790989384e+00
3.006680476208917763e-01 5.140505892803797217e-01 7.027079756633868024e-02 1.979464665569534709e-01 1.345644185660473724e+00
5.091285046118689817e-01 8.100451116341378377e-01 1.825620046581978295e-01 9.769493604284914534e-01 -7.801490835609309116e+00
3.768580142111055235e-03 9.911330711461992238e-02 3.490441509750062399e-01 8.892929236308488861e-01 -1.169157832517124085e+01
4.142693130993083672e-01 9.785701589163448011e-01 1.132887169717399778e-01 1.551058842875504273e-01 9.970824310128012513e-01
3.614534568354622057e-01 5.977613056567451233e-01 4.184799631368695816e-01 6.619814787617721574e-01 -2.133016669979928892e+00
4.877147570976514968e-01 7.918381201359975252e-01 8.128458204384110541e-02 9.827922840310365782e-01 -8.037891144231883445e+00
1.133376861797919521e-01 9.206554021457798997e-01 4.229851354425032683e-01 5.757075362092916038e-01 -2.128686942517918013e+00
1.510054888824613750e-01 3.295440750452430789e-01 9.503087899048558163e-02 6.839867058883453144e-01 -5.460469749645190163e+00
3.009063827987736028e-02 3.513397161732419172e-02 5.148363780626247221e-01 6.905799273247356096e-01 -8.933582434213208856e+00
4.779105396200014622e-01 6.413910832744575963e-01 2.592542148349857856e-01 4.909456591250664914e-01 1.936263439000018849e-01
3.258792831138846435e-01 6.317709365696209112e-01 5.009475559559261049e-01 8.096776553034488177e-01 -4.691690393233463041e+00
4.847825013421908080e-01 9.178419038786443940e-01 5.806701041682112985e-01 6.495008846394916269e-01 -1.788590014221691504e+00
7.218037955647180759e-01 7.579901259972834371e-01 1.540729455929195357e-01 5.584986477004817429e-01 -9.503397066462166975e-01
1.249827360355266204e-01 5.930985146933243080e-01 3.091945136649505987e-01 4.935340058144142561e-01 -3.078714349659090743e-01
5.135429058931310076e-01 7.290133741951030366e-01 2.838954176453507006e-01 5.527150088142591677e-01 -6.449094666398504927e-01
7.839229432351876858e-02 2.652785387258007055e-01 5.599691396134557492e-02 3.730138284121268244e-01 -1.349361895425355229e+00
6.111180620724687707e-01 9.227099202378383769e-01 7.626717410184977730e-01 7.998929691559827360e-01 -3.858565132153538357e+00
5.930751422794307004e-01 7.347546488843123003e-01 6.158161560882416397e-02 1.806731929754759602e-01 1.675107873300886396e+00
1.239073776424015399e-03 9.866207543339126917e-02 5.301046498255579387e-01 9.694042226248711369e-01 -1.316224931436041068e+01
6.203240563316918532e-01 6.527827916140681586e-01 1.483245722808040623e-01 6.272240989095489994e-01 -2.029103973640767222e+00
6.774714622888855509e-01 7.893202125977691885e-01 1.415035292009494405e-01 4.952898810256045059e-01 -1.088721906964398300e-01
3.144478852599775776e-01 6.365352003368976996e-01 2.808741109390189283e-01 4.751725208028092506e-01 2.333203950994207077e-01
6.172755501417721558e-01 7.373426423866665802e-01 2.579959950115326972e-01 7.297523889892830740e-01 -3.155588903642650322e+00
1.700104485342069927e-01 3.348963301929583913e-01 1.481485241505171024e-01 4.707200647427740026e-01 -1.673407123845906952e+00
5.805996757433020683e-01 6.724654652914925368e-01 3.928729080090790360e-01 5.783287362642617335e-01 -7.562656278033568213e-01
1.780471989097960339e-01 4.019165412914598168e-01 1.140277569946192837e-01 5.702884296774880513e-01 -2.572886128697868813e+00
2.361662434651791431e-01 8.292000477475868214e-01 4.139232009237918120e-01 9.074542404147840635e-01 -6.365336367910673587e+00
3.421964337585844257e-02 2.287198244119729995e-01 4.302440942365285959e-01 7.827272242024789772e-01 -8.116629019664065581e+00
1.163009954787579542e-01 4.580857382074376982e-01 7.690911724652060855e-01 7.972682279917125969e-01 -5.456881835920528445e+00
6.497434455992130431e-01 8.800665783269830955e-01 4.491827136900530260e-01 7.381139364187340179e-01 -2.854487654450641898e+00
7.203214181597396015e-01 9.114508200050526199e-01 8.162305638129833951e-02 3.271849801327541551e-01 1.259685136827416230e+00
2.017233000235300611e-01 8.488556057519976994e-01 7.809250493428264439e-02 6.375905381098483371e-01 -3.136246492808089315e+00
5.311385047582959373e-01 5.663635911473968720e-01 5.750716986144335796e-02 9.285743641921370695e-02 6.924824562470615064e-01
1.320566770091114173e-01 5.356519764617196921e-01 7.542462262038523990e-01 7.976417099703879687e-01 -4.897778908162075950e+00
8.408051595619385477e-02 6.574758463188968838e-01 6.338307174028522395e-01 9.400945489912638786e-01 -7.182626065120546244e+00
4.160940106733691524e-01 6.106554080076670443e-01 2.153152928974186309e-02 7.183485698033664768e-01 -4.311965339371303330e+00
4.746138738684515523e-01 5.065498531238443736e-01 2.615745203728144785e-01 7.047384594375063482e-01 -3.719477918975217179e+00
4.038623444553881559e-01 8.145192816817627968e-01 5.888467319116701404e-01 9.845295988973666867e-01 -7.631927450955400261e+00
9.090731218880983289e-02 5.191625039810729980e-01 3.416036036722334690e-01 5.310523926873439438e-01 -9.492806788300125476e-01
3.496418538336970583e-02 7.036051977505598520e-01 1.760611532634173138e-01 1.777527291035382873e-01 1.202695843448593038e+00
7.980199619778760578e-02 6.706834997526388564e-01 6.161704552983432448e-01 9.017453987903598644e-01 -6.428361812624016736e+00
2.143260229341943102e-01 8.680401283519882938e-01 4.833313939858455144e-01 6.173783922768939503e-01 -1.800596243532725182e+00
3.494431680323112355e-01 7.730738575976523475e-01 4.915026663718176092e-01 8.847008750974181268e-01 -5.807462585579065362e+00
4.372797810175114153e-01 8.212145201201390687e-01 3.600350926537401741e-01 6.617766723461185885e-01 -1.987313708733596584e+00
6.279298712539812533e-01 8.971795032937306402e-01 1.052012864571023748e-01 1.395916395503484231e-01 1.370398473051155364e+00
5.919950403535970684e-01 7.027067359297118898e-01 7.116950100338420571e-01 8.081780134580005548e-01 -4.305799181849762292e+00
4.467596755792770380e-01 7.770683824794518690e-01 3.259604082052237062e-01 7.064582956937155434e-01 -2.667978339368394458e+00
6.109048443806418538e-01 7.609785541247482410e-01 5.582501519227782705e-01 7.516084804633451633e-01 -3.111351873392665723e+00
1.257701145087688765e-01 3.490606736180438263e-01 6.999403849137396660e-01 7.331679876762972059e-01 -5.226458482098690794e+00
5.917893198761293716e-01 8.814049130481854677e-01 7.188351496243169381e-01 7.227591981272771804e-01 -2.645051557528317332e+00
4.801044483293064880e-01 5.899332308973539440e-01 2.182240691130652444e-01 4.888929697919044970e-01 1.391425639948291604e-01
1.332321984767184941e-01 4.629370019866391184e-01 2.165230542427034610e-01 8.406928656706037506e-01 -6.983112799846830754e+00
4.422512712126332873e-02 7.360705733419159458e-01 7.270521251319829181e-01 9.353290909023784794e-01 -6.893837024946192216e+00
2.153110382742034201e-01 4.380303639522869497e-01 1.783369464457804365e-01 8.068172138969365026e-01 -6.634317678416001840e+00
3.413558992351392041e-01 5.808362698723844586e-01 7.182708199047004305e-01 7.628823802588083902e-01 -3.892358963534841010e+00
4.845264144158017289e-02 7.244490350687560198e-01 7.744597931085425158e-01 9.376785872450409398e-01 -6.952153298237030654e+00
4.476951602600838243e-01 5.375249809149640345e-01 5.073657625053062947e-02 8.026573592348742459e-01 -6.138960501941776116e+00
4.333606586744185862e-01 9.744453110014676955e-01 3.685333043968584410e-01 5.046555826396336153e-01 -9.706414264927136770e-01
1.287264516523771163e-01 3.914103612524794662e-01 6.345501679774274983e-02 8.575870809826556806e-01 -8.377316877624780389e+00
6.004042189007247066e-01 9.329570901513498660e-01 4.010713791157032859e-01 9.566646764213411203e-01 -7.221605512461623633e+00
5.501056888125752664e-01 7.705518285310716253e-01 1.275131328326292168e-01 4.123169435493862500e-01 7.552125505983138254e-01
2.780144331476259167e-01 9.107124847539579404e-01 3.677691040718285564e-01 4.147464972779924541e-01 -1.515279634551784937e-01
8.291335848262039177e-01 8.408404185383820950e-01 5.164118296930103602e-01 7.402688088581927950e-01 -2.891557855701643476e+00
3.404909246650774583e-04 6.893456479084788535e-01 3.763981796756207809e-01 6.736689073191075572e-01 -2.949669332136652500e+00
2.541009078789251488e-02 5.597942683972055855e-01 6.685800622279869376e-01 6.825106675765018061e-01 -2.762494262114040922e+00
3.036948532420309654e-02 6.607854964224986194e-01 9.728017535730489745e-03 3.540854024807633116e-01 3.537579955433312051e-01
2.959035438661452577e-01 3.147374228925008954e-01 3.749191870076022393e-01 6.116742461634367967e-01 -3.817491580256652028e+00
4.395187968441218174e-01 5.314959274984871751e-01 3.428925618208000792e-01 4.705298050651136044e-01 2.004436466286687590e-01
6.063139241606403385e-01 7.144992858147317660e-01 2.596275523904106319e-01 5.023609374014542661e-01 2.742234552757771837e-02
3.473029479054918212e-01 9.066337496567579146e-01 2.452374306191808517e-01 5.480117695093784658e-01 -1.513613936558625639e+00
1.077908055141599125e-01 2.333518220862642045e-01 2.643022216723570073e-01 3.630313806617677108e-01 -1.371538814365900194e+00
3.440225413187094072e-01 8.563349624716906083e-01 1.759127505555818927e-01 3.038450109648940800e-01 1.188414672629546587e+00
5.588481195442071003e-01 7.004765084717569090e-01 2.407070278020163046e-01 7.173791588013657128e-01 -3.072993404816395824e+00
2.398154313658819314e-02 8.287066569773021696e-01 5.020097233797055081e-01 9.464328793613394630e-01 -7.115036619657677974e+00
3.638922099815652400e-01 8.491535493517696764e-01 6.710118797635589161e-02 3.512156054683355788e-01 8.077814147863957572e-01
3.725502733197529892e-01 9.637420020167473123e-01 1.544039922352815897e-01 5.969532542317401713e-01 -2.318910300185718754e+00
3.418961036471700465e-01 3.851810064303778369e-01 4.476015580913053071e-01 6.300627819745149294e-01 -3.106917071028563626e+00
2.483496581334483366e-01 7.914297017288566272e-01 1.892559767121612946e-01 6.032130085113316387e-01 -2.081824595451942983e+00
5.902925722533037822e-01 7.546219033057250947e-01 3.591108784888134842e-02 7.843227201724648490e-01 -4.698490146982598148e+00
2.308731656064266780e-01 7.361245616739090503e-01 5.750975579516146574e-01 7.472903662449296158e-01 -3.283695969006616977e+00
3.054765124512742736e-01 9.059121304716547529e-01 3.327870687910072234e-01 5.837420885602013776e-01 -1.708173177423143230e+00
2.117208589229967464e-01 7.916331149670450262e-01 6.308677478824267215e-01 9.543816298912568552e-01 -7.131544545453794015e+00
2.562835002871987136e-02 4.254165501731037996e-02 1.489476943821151436e-02 2.208318307320879803e-01 -3.702995946960218276e+00
9.646695991186163277e-02 8.269512460190653336e-01 4.441378745293306229e-01 9.024387311917823062e-01 -6.329570295204446140e+00
1.212639559952106705e-01 3.770275574680980735e-01 4.128771904570808227e-01 8.832005366967534687e-01 -8.380621173393292267e+00
1.480813691065022142e-01 7.235228228278069995e-01 7.876322484835391879e-01 9.420240655713475464e-01 -7.000775850127185507e+00
6.496310880965624479e-01 9.886083650597888850e-01 7.067707410358036180e-01 7.178677091871538130e-01 -2.784144565201851051e+00
5.776271248397890634e-01 6.428151818473494261e-01 2.766450961189545477e-02 8.698785724882062143e-01 -6.811882899430178995e+00
4.247806017217605201e-01 7.055426562863901241e-01 4.413685142858863042e-01 7.684946362606024373e-01 -3.673386577166768419e+00
3.635775397725143215e-02 3.514160141598910991e-01 3.907822279789326808e-02 9.009318353427977488e-01 -9.609344225395965111e+00
7.069224114216173804e-01 7.213803776023098857e-01 4.596573130932803952e-01 5.940174416154612169e-01 -8.945028675059187862e-01
8.117418760012546919e-01 8.267093888046287420e-01 4.531191325761751987e-02 1.268708234525366130e-01 1.231848430809295181e+00
1.639679394771854926e-01 8.028683233195595959e-01 2.370350333315467128e-01 7.688277677924471032e-01 -4.279761585811522551e+00
4.263735533099743402e-01 4.274207814851520015e-01 6.170726072031916748e-04 1.367020208060204245e-01 6.768116022267722798e-01
3.846303284657403565e-01 8.672578150143455122e-01 5.557500377607171860e-01 8.486077152489088782e-01 -4.948019311505140294e+00
7.332180339354893439e-01 8.922220370182597504e-01 2.908930529012855870e-01 5.840888306606011326e-01 -9.467849112498694097e-01
2.374114606175049547e-01 3.299057360463096833e-01 3.509937565224988676e-01 8.483143789449507643e-01 -8.426008991369331014e+00
5.493827932120168983e-02 1.287757711019889562e-01 3.069372715730726148e-02 4.331501757258752749e-01 -3.984869296588348320e+00
4.918581931204095599e-03 2.569536513961228064e-01 2.463598982604709720e-01 5.088115501746190983e-01 -3.088440367298696643e+00
2.457093719248216179e-01 6.663817194264000099e-01 7.021959159564540587e-02 6.326294762904913771e-01 -2.788385727209602649e+00
7.249784497078821943e-02 1.099000600663577187e-01 4.200657240861392916e-01 8.606086739443089551e-01 -1.107249407622097870e+01
1.578559941308252113e-01 9.681428821584115996e-01 4.072554900258903432e-01 4.420008042346237898e-01 -1.092398580113224327e+00
1.648643832849941773e-02 1.523634371051764691e-01 2.375321140806692100e-01 5.029392226729857418e-01 -4.437128466871138599e+00
4.291444697850722162e-02 4.097969677782880016e-01 7.957047137370706902e-02 9.728713708420406725e-01 -1.014400904259306735e+01
6.738873616870552086e-01 6.974316542012619635e-01 4.428930177030306892e-01 6.939533103047373919e-01 -2.349922753145714083e+00
3.503096855399812082e-01 7.114788938625726811e-01 2.466899174474713186e-01 4.801513868696542509e-01 1.252882336430953814e-01
8.601339944005523819e-01 9.586928775781989875e-01 1.811601668012523536e-01 5.384392657956421635e-01 -6.761655003427744504e-01
1.312605754226126298e-01 5.048968932400790255e-01 7.350286280285415197e-01 8.708965411149204305e-01 -6.623579795100694056e+00
